[22Jan2025 19:41:25.933] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Jan2025 19:41:25.937] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.13 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[22Jan2025 19:41:26.956] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Jan2025 19:41:27.028] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/turbo-guide/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Jan2025 19:41:27.456] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.459] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.461] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.897] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[22Jan2025 19:41:27.900] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/turbo-guide/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[22Jan2025 19:41:27.901] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 10 dependencies adding them to mods collection
[22Jan2025 19:41:31.526] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Jan2025 19:41:31.671] [main/ERROR] [mixin/]: Mixin config furniture-common.mixins.json does not specify "minVersion" property
[22Jan2025 19:41:31.687] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Jan2025 19:41:33.009] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER)
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin
[22Jan2025 19:41:33.699] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22Jan2025 19:41:40.079] [main/WARN] [mixin/]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$zhg000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22Jan2025 19:41:41.140] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[22Jan2025 19:41:47.055] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:47.055] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_wet was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:47.055] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.neutral_humid was corrected from null to its default, regions_unexplored:blackwood_taiga. 
[22Jan2025 19:41:47.056] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_arid was corrected from null to its default, regions_unexplored:mauve_hills. 
[22Jan2025 19:41:47.056] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_dry was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.057] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_neutral was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.057] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_wet was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.057] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.warm_humid was corrected from null to its default, regions_unexplored:redwoods. 
[22Jan2025 19:41:47.058] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_arid was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:47.058] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_dry was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:47.058] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_neutral was corrected from null to its default, regions_unexplored:joshua_desert. 
[22Jan2025 19:41:47.059] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_wet was corrected from null to its default, regions_unexplored:rainforest. 
[22Jan2025 19:41:47.059] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES--------------------.hot_humid was corrected from null to its default, regions_unexplored:rainforest. 
[22Jan2025 19:41:47.064] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.064] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_arid was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.064] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_dry was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_neutral was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_wet was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.icy_humid was corrected from null to its default, regions_unexplored:spires. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_arid was corrected from null to its default, regions_unexplored:poppy_fields. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_dry was corrected from null to its default, regions_unexplored:silver_birch_forest. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_neutral was corrected from null to its default, regions_unexplored:maple_forest. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_wet was corrected from null to its default, regions_unexplored:boreal_taiga. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.cool_humid was corrected from null to its default, regions_unexplored:golden_boreal_taiga. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_arid was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:47.065] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_dry was corrected from null to its default, regions_unexplored:highland_fields. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_wet was corrected from null to its default, regions_unexplored:clover_plains. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.neutral_humid was corrected from null to its default, regions_unexplored:blackwood_taiga. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_arid was corrected from null to its default, regions_unexplored:mauve_hills. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_dry was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_neutral was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_wet was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.warm_humid was corrected from null to its default, regions_unexplored:sparse_redwoods. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_arid was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:47.066] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_dry was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:47.067] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_neutral was corrected from null to its default, regions_unexplored:joshua_desert. 
[22Jan2025 19:41:47.067] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_wet was corrected from null to its default, regions_unexplored:rainforest. 
[22Jan2025 19:41:47.067] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PLATEAU_BIOMES_VARIANT--------------------.hot_humid was corrected from null to its default, regions_unexplored:sparse_rainforest. 
[22Jan2025 19:41:47.067] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.067] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_arid was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_dry was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_neutral was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_wet was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.icy_humid was corrected from null to its default, regions_unexplored:icy_heights. 
[22Jan2025 19:41:47.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.cool_arid was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.068] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.cool_dry was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.069] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.cool_neutral was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.070] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.cool_wet was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.070] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.cool_humid was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.071] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.neutral_arid was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.071] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.neutral_dry was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.071] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.neutral_neutral was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.072] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.neutral_wet was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.072] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.neutral_humid was corrected from null to its default, regions_unexplored:towering_cliffs. 
[22Jan2025 19:41:47.072] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.warm_arid was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.073] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.warm_dry was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.073] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.warm_neutral was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.073] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.warm_wet was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.074] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.warm_humid was corrected from null to its default, regions_unexplored:sparse_redwoods. 
[22Jan2025 19:41:47.074] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.hot_arid was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:47.075] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.hot_dry was corrected from null to its default, regions_unexplored:steppe. 
[22Jan2025 19:41:47.075] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.hot_neutral was corrected from null to its default, regions_unexplored:joshua_desert. 
[22Jan2025 19:41:47.075] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.hot_wet was corrected from null to its default, regions_unexplored:sparse_rainforest. 
[22Jan2025 19:41:47.075] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SHATTERED_BIOMES--------------------.hot_humid was corrected from null to its default, regions_unexplored:sparse_rainforest. 
[22Jan2025 19:41:47.077] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.077] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.icy_slope_biome was corrected from null to its default, minecraft:snowy_slopes. 
[22Jan2025 19:41:47.078] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.cold_slope_biome was corrected from null to its default, minecraft:grove. 
[22Jan2025 19:41:47.078] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.neutral_slope_biome was corrected from null to its default, regions_unexplored:pine_slopes. 
[22Jan2025 19:41:47.078] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.warm_slope_biome was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.079] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.hot_slope_biome was corrected from null to its default, regions_unexplored:rainforest. 
[22Jan2025 19:41:47.079] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.icy_slope_biome_variant was corrected from null to its default, regions_unexplored:cold_deciduous_forest. 
[22Jan2025 19:41:47.080] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.cold_slope_biome_variant was corrected from null to its default, regions_unexplored:pine_slopes. 
[22Jan2025 19:41:47.080] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.neutral_slope_biome_variant was corrected from null to its default, regions_unexplored:pine_slopes. 
[22Jan2025 19:41:47.080] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.warm_slope_biome_variant was corrected from null to its default, regions_unexplored:magnolia_woodland. 
[22Jan2025 19:41:47.081] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------SLOPE_BIOMES--------------------.hot_slope_biome_variant was corrected from null to its default, regions_unexplored:rainforest. 
[22Jan2025 19:41:47.082] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.083] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.icy_peak_biome was corrected from null to its default, minecraft:frozen_peaks. 
[22Jan2025 19:41:47.083] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.cold_peak_biome was corrected from null to its default, minecraft:jagged_peaks. 
[22Jan2025 19:41:47.084] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.neutral_peak_biome was corrected from null to its default, regions_unexplored:mountains. 
[22Jan2025 19:41:47.084] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.warm_peak_biome was corrected from null to its default, minecraft:stony_peaks. 
[22Jan2025 19:41:47.084] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.hot_peak_biome was corrected from null to its default, regions_unexplored:arid_mountains. 
[22Jan2025 19:41:47.085] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.icy_peak_biome_variant was corrected from null to its default, minecraft:jagged_peaks. 
[22Jan2025 19:41:47.085] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.cold_peak_biome_variant was corrected from null to its default, regions_unexplored:mountains. 
[22Jan2025 19:41:47.085] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.neutral_peak_biome_variant was corrected from null to its default, regions_unexplored:mountains. 
[22Jan2025 19:41:47.086] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.warm_peak_biome_variant was corrected from null to its default, minecraft:stony_peaks. 
[22Jan2025 19:41:47.086] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------PEAK_BIOMES--------------------.hot_peak_biome_variant was corrected from null to its default, regions_unexplored:arid_mountains. 
[22Jan2025 19:41:47.089] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:47.089] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.icy_arid was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.089] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.icy_dry was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.089] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.icy_neutral was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.090] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.icy_wet was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.090] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.icy_humid was corrected from null to its default, minecraft:frozen_river. 
[22Jan2025 19:41:47.090] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.cool_arid was corrected from null to its default, regions_unexplored:cold_river. 
[22Jan2025 19:41:47.091] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.cool_dry was corrected from null to its default, regions_unexplored:cold_river. 
[22Jan2025 19:41:47.091] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.cool_neutral was corrected from null to its default, regions_unexplored:cold_river. 
[22Jan2025 19:41:47.091] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.cool_wet was corrected from null to its default, regions_unexplored:muddy_river. 
[22Jan2025 19:41:47.092] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.cool_humid was corrected from null to its default, regions_unexplored:muddy_river. 
[22Jan2025 19:41:47.092] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.neutral_arid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.092] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.neutral_dry was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.092] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.neutral_neutral was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.neutral_wet was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.neutral_humid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.warm_arid was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.warm_dry was corrected from null to its default, minecraft:river. 
[22Jan2025 19:41:47.093] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------RIVER_BIOMES--------------------.warm_neutral was corrected from null to its default, minecraft:river. 
